I, greschd_v6_sim, greschd_v2_sim, greschd_v4_sim, greschd_v3_sim
I, baseline_greschd_grid, msk_v1_pbc
I, msk_v2_dynamic_zip, msk_v0_std_vec, msk_v1_zorder, msk_v0_c_array_dynamic, msk_v3_zip_order
I, mkl_mt_rng, std_mt, custom_mt
A, 1010, 400, 5, 562
A, 1020, 400, 5, 593
A, 1030, 400, 5, 570
A, 1040, 400, 5, 520
A, 1100, 400, 5, 491
A, 1110, 400, 5, 542
A, 1120, 400, 5, 561
A, 1130, 400, 5, 541
A, 1140, 400, 5, 499
A, 2000, 400, 5, 567
A, 2010, 400, 5, 551
A, 2020, 400, 5, 618
A, 2030, 400, 5, 552
A, 2040, 400, 5, 546
A, 2100, 400, 5, 493
A, 2110, 400, 5, 548
A, 2120, 400, 5, 595
A, 2130, 400, 5, 553
A, 2140, 400, 5, 511
A, 3000, 400, 5, 534
A, 3010, 400, 5, 551
A, 3020, 400, 5, 587
A, 3030, 400, 5, 558
A, 3040, 400, 5, 518
A, 3100, 400, 5, 493
A, 3110, 400, 5, 573
A, 3120, 400, 5, 560
A, 3130, 400, 5, 539
A, 3140, 400, 5, 498
B, 1100, 400, 5, 491
A, 0000, 500, 5, 622
A, 0010, 500, 5, 552
A, 0020, 500, 5, 627
A, 0030, 500, 5, 550
A, 0040, 500, 5, 567
A, 0100, 500, 5, 531
A, 0110, 500, 5, 542
A, 0120, 500, 5, 608
A, 0130, 500, 5, 542
A, 0140, 500, 5, 554
A, 1000, 500, 5, 590
A, 1010, 500, 5, 541
A, 1020, 500, 5, 598
A, 1030, 500, 5, 544
A, 1040, 500, 5, 549
A, 1100, 500, 5, 534
A, 1110, 500, 5, 527
A, 1120, 500, 5, 572
A, 1130, 500, 5, 548
A, 1140, 500, 5, 523
A, 2000, 500, 5, 621
A, 2010, 500, 5, 556
A, 2020, 500, 5, 624
A, 2030, 500, 5, 551
A, 2040, 500, 5, 573
A, 2100, 500, 5, 530
A, 2110, 500, 5, 555
A, 2120, 500, 5, 601
A, 2130, 500, 5, 546
A, 2140, 500, 5, 554
A, 3000, 500, 5, 569
A, 3010, 500, 5, 546
A, 3020, 500, 5, 607
A, 3030, 500, 5, 541
A, 3040, 500, 5, 548
A, 3100, 500, 5, 531
A, 3110, 500, 5, 531
A, 3120, 500, 5, 572
A, 3130, 500, 5, 525
A, 3140, 500, 5, 544
B, 1140, 500, 5, 523
A, 0000, 750, 5, 647
A, 0010, 750, 5, 584
A, 0020, 750, 5, 635
A, 0030, 750, 5, 576
A, 0040, 750, 5, 595
A, 0100, 750, 5, 554
A, 0110, 750, 5, 581
A, 0120, 750, 5, 620
A, 0130, 750, 5, 583
A, 0140, 750, 5, 569
A, 1000, 750, 5, 599
A, 1010, 750, 5, 587
A, 1020, 750, 5, 609
A, 1030, 750, 5, 613
A, 1040, 750, 5, 574
A, 1100, 750, 5, 555
A, 1110, 750, 5, 584
A, 1120, 750, 5, 590
A, 1130, 750, 5, 568
A, 1140, 750, 5, 553
A, 2000, 750, 5, 658
A, 2010, 750, 5, 576
A, 2020, 750, 5, 646
A, 2030, 750, 5, 576
A, 2040, 750, 5, 596
A, 2100, 750, 5, 556
A, 2110, 750, 5, 578
A, 2120, 750, 5, 630
A, 2130, 750, 5, 581
A, 2140, 750, 5, 567
A, 3000, 750, 5, 603
A, 3010, 750, 5, 587
A, 3020, 750, 5, 612
A, 3030, 750, 5, 587
A, 3040, 750, 5, 574
A, 3100, 750, 5, 547
A, 3110, 750, 5, 573
A, 3120, 750, 5, 582
A, 3130, 750, 5, 572
A, 3140, 750, 5, 557
B, 3100, 750, 5, 547
A, 0000, 900, 5, 665
A, 0010, 900, 5, 571
A, 0020, 900, 5, 660
A, 0030, 900, 5, 570
A, 0040, 900, 5, 602
A, 0100, 900, 5, 572
A, 0110, 900, 5, 571
A, 0120, 900, 5, 644
A, 0130, 900, 5, 573
A, 0140, 900, 5, 575
A, 1000, 900, 5, 612
A, 1010, 900, 5, 561
A, 1020, 900, 5, 628
A, 1030, 900, 5, 574
A, 1040, 900, 5, 580
A, 1100, 900, 5, 570
A, 1110, 900, 5, 554
A, 1120, 900, 5, 606
A, 1130, 900, 5, 554
A, 1140, 900, 5, 557
A, 2000, 900, 5, 656
A, 2010, 900, 5, 570
A, 2020, 900, 5, 658
A, 2030, 900, 5, 570
A, 2040, 900, 5, 600
A, 2100, 900, 5, 572
A, 2110, 900, 5, 579
A, 2120, 900, 5, 637
A, 2130, 900, 5, 571
A, 2140, 900, 5, 574
A, 3000, 900, 5, 604
A, 3010, 900, 5, 566
A, 3020, 900, 5, 636
A, 3030, 900, 5, 566
A, 3040, 900, 5, 583
A, 3100, 900, 5, 569
A, 3110, 900, 5, 556
A, 3120, 900, 5, 620
A, 3130, 900, 5, 553
A, 3140, 900, 5, 560
B, 3130, 900, 5, 553
A, 0000, 10, 10, 149
A, 0010, 10, 10, 137
A, 0020, 10, 10, 202
A, 0030, 10, 10, 138
A, 0040, 10, 10, 216
A, 0100, 10, 10, 136
A, 0110, 10, 10, 120
A, 0120, 10, 10, 176
A, 0130, 10, 10, 122
A, 0140, 10, 10, 192
A, 1000, 10, 10, 143
A, 1010, 10, 10, 130
A, 1020, 10, 10, 190
A, 1030, 10, 10, 129
A, 1040, 10, 10, 207
A, 1100, 10, 10, 128
A, 1110, 10, 10, 113
A, 1120, 10, 10, 165
A, 1130, 10, 10, 113
A, 1140, 10, 10, 183
A, 2000, 10, 10, 153
A, 2010, 10, 10, 138
A, 2020, 10, 10, 202
A, 2030, 10, 10, 137
A, 2040, 10, 10, 216
A, 2100, 10, 10, 135
A, 2110, 10, 10, 121
A, 2120, 10, 10, 177
A, 2130, 10, 10, 123
A, 2140, 10, 10, 192
A, 3000, 10, 10, 144
A, 3010, 10, 10, 131
A, 3020, 10, 10, 189
A, 3030, 10, 10, 131
A, 3040, 10, 10, 210
A, 3100, 10, 10, 128
A, 3110, 10, 10, 112
A, 3120, 10, 10, 167
A, 3130, 10, 10, 112
A, 3140, 10, 10, 183
B, 3110, 10, 10, 112
A, 0000, 20, 10, 148
A, 0010, 20, 10, 136
A, 0020, 20, 10, 203
A, 0030, 20, 10, 137
A, 0040, 20, 10, 213
A, 0100, 20, 10, 135
A, 0110, 20, 10, 121
A, 0120, 20, 10, 177
A, 0130, 20, 10, 124
A, 0140, 20, 10, 192
A, 1000, 20, 10, 143
A, 1010, 20, 10, 130
A, 1020, 20, 10, 191
A, 1030, 20, 10, 131
A, 1040, 20, 10, 209
A, 1100, 20, 10, 130
A, 1110, 20, 10, 114
A, 1120, 20, 10, 169
A, 1130, 20, 10, 114
A, 1140, 20, 10, 184
A, 2000, 20, 10, 149
A, 2010, 20, 10, 136
A, 2020, 20, 10, 200
A, 2030, 20, 10, 137
A, 2040, 20, 10, 215
A, 2100, 20, 10, 136
A, 2110, 20, 10, 120
A, 2120, 20, 10, 177
A, 2130, 20, 10, 120
A, 2140, 20, 10, 192
A, 3000, 20, 10, 143
A, 3010, 20, 10, 130
A, 3020, 20, 10, 192
A, 3030, 20, 10, 132
A, 3040, 20, 10, 209
A, 3100, 20, 10, 128
A, 3110, 20, 10, 116
A, 3120, 20, 10, 169
A, 3130, 20, 10, 116
A, 3140, 20, 10, 184
B, 1110, 20, 10, 114
A, 0000, 50, 10, 151
A, 0010, 50, 10, 146
A, 0020, 50, 10, 211
A, 0030, 50, 10, 145
A, 0040, 50, 10, 225
A, 0100, 50, 10, 138
A, 0110, 50, 10, 129
A, 0120, 50, 10, 187
A, 0130, 50, 10, 131
A, 0140, 50, 10, 198
A, 1000, 50, 10, 148
A, 1010, 50, 10, 141
A, 1020, 50, 10, 205
A, 1030, 50, 10, 140
A, 1040, 50, 10, 219
A, 1100, 50, 10, 132
A, 1110, 50, 10, 126
A, 1120, 50, 10, 179
A, 1130, 50, 10, 126
A, 1140, 50, 10, 193
A, 2000, 50, 10, 152
A, 2010, 50, 10, 145
A, 2020, 50, 10, 211
A, 2030, 50, 10, 149
A, 2040, 50, 10, 222
A, 2100, 50, 10, 139
A, 2110, 50, 10, 131
A, 2120, 50, 10, 185
A, 2130, 50, 10, 130
A, 2140, 50, 10, 198
A, 3000, 50, 10, 149
A, 3010, 50, 10, 140
A, 3020, 50, 10, 205
A, 3030, 50, 10, 140
A, 3040, 50, 10, 216
A, 3100, 50, 10, 133
A, 3110, 50, 10, 126
A, 3120, 50, 10, 179
A, 3130, 50, 10, 125
A, 3140, 50, 10, 192
B, 3130, 50, 10, 125
A, 0000, 100, 10, 159
A, 0010, 100, 10, 148
A, 0020, 100, 10, 216
A, 0030, 100, 10, 148
A, 0040, 100, 10, 229
A, 0100, 100, 10, 144
A, 0110, 100, 10, 133
A, 0120, 100, 10, 195
A, 0130, 100, 10, 134
A, 0140, 100, 10, 201
A, 1000, 100, 10, 168
A, 1010, 100, 10, 161
A, 1020, 100, 10, 211
A, 1030, 100, 10, 146
A, 1040, 100, 10, 222
A, 1100, 100, 10, 138
A, 1110, 100, 10, 132
A, 1120, 100, 10, 185
A, 1130, 100, 10, 131
A, 1140, 100, 10, 196
A, 2000, 100, 10, 159
A, 2010, 100, 10, 148
A, 2020, 100, 10, 218
A, 2030, 100, 10, 149
A, 2040, 100, 10, 227
A, 2100, 100, 10, 144
A, 2110, 100, 10, 134
A, 2120, 100, 10, 192
A, 2130, 100, 10, 134
A, 2140, 100, 10, 201
A, 3000, 100, 10, 154
A, 3010, 100, 10, 146
A, 3020, 100, 10, 209
A, 3030, 100, 10, 147
A, 3040, 100, 10, 223
A, 3100, 100, 10, 139
A, 3110, 100, 10, 134
A, 3120, 100, 10, 185
A, 3130, 100, 10, 136
A, 3140, 100, 10, 198
B, 1130, 100, 10, 131
A, 0000, 150, 10, 158
A, 0010, 150, 10, 249
A, 0020, 150, 10, 333
A, 0030, 150, 10, 282
A, 0040, 150, 10, 229
A, 0100, 150, 10, 147
A, 0110, 150, 10, 229
A, 0120, 150, 10, 295
A, 0130, 150, 10, 239
A, 0140, 150, 10, 204
A, 1000, 150, 10, 158
A, 1010, 150, 10, 236
A, 1020, 150, 10, 319
A, 1030, 150, 10, 263
A, 1040, 150, 10, 225
A, 1100, 150, 10, 141
A, 1110, 150, 10, 262
A, 1120, 150, 10, 293
A, 1130, 150, 10, 261
A, 1140, 150, 10, 201
A, 2000, 150, 10, 160
A, 2010, 150, 10, 285
A, 2020, 150, 10, 325
A, 2030, 150, 10, 249
A, 2040, 150, 10, 227
A, 2100, 150, 10, 146
A, 2110, 150, 10, 294
A, 2120, 150, 10, 300
A, 2130, 150, 10, 232
A, 2140, 150, 10, 204
A, 3000, 150, 10, 157
A, 3010, 150, 10, 232
A, 3020, 150, 10, 323
A, 3030, 150, 10, 238
A, 3040, 150, 10, 223
A, 3100, 150, 10, 164
A, 3110, 150, 10, 224
A, 3120, 150, 10, 285
A, 3130, 150, 10, 225
A, 3140, 150, 10, 197
B, 1100, 150, 10, 141
A, 0000, 200, 10, 186
A, 0010, 200, 10, 441
A, 0020, 200, 10, 495
A, 0030, 200, 10, 433
A, 0040, 200, 10, 240
A, 0100, 200, 10, 164
A, 0110, 200, 10, 426
A, 0120, 200, 10, 472
A, 0130, 200, 10, 426
A, 0140, 200, 10, 226
A, 1000, 200, 10, 185
A, 1010, 200, 10, 428
A, 1020, 200, 10, 483
A, 1030, 200, 10, 426
A, 1040, 200, 10, 247
A, 1100, 200, 10, 154
A, 1110, 200, 10, 424
A, 1120, 200, 10, 449
A, 1130, 200, 10, 424
A, 1140, 200, 10, 214
A, 2000, 200, 10, 186
A, 2010, 200, 10, 437
A, 2020, 200, 10, 495
A, 2030, 200, 10, 436
A, 2040, 200, 10, 239
A, 2100, 200, 10, 175
A, 2110, 200, 10, 430
A, 2120, 200, 10, 478
A, 2130, 200, 10, 430
A, 2140, 200, 10, 218
A, 3000, 200, 10, 177
A, 3010, 200, 10, 425
A, 3020, 200, 10, 481
A, 3030, 200, 10, 432
A, 3040, 200, 10, 239
A, 3100, 200, 10, 161
A, 3110, 200, 10, 426
A, 3120, 200, 10, 451
A, 3130, 200, 10, 418
A, 3140, 200, 10, 223
B, 1100, 200, 10, 154
A, 0000, 250, 10, 320
A, 0010, 250, 10, 500
A, 0020, 250, 10, 623
A, 0030, 250, 10, 496
A, 0040, 250, 10, 349
A, 0100, 250, 10, 299
A, 0110, 250, 10, 502
A, 0120, 250, 10, 534
A, 0130, 250, 10, 500
A, 0140, 250, 10, 324
A, 1000, 250, 10, 310
A, 1010, 250, 10, 506
A, 1020, 250, 10, 540
A, 1030, 250, 10, 495
A, 1040, 250, 10, 341
A, 1100, 250, 10, 285
A, 1110, 250, 10, 483
A, 1120, 250, 10, 508
A, 1130, 250, 10, 482
A, 1140, 250, 10, 317
A, 2000, 250, 10, 317
A, 2010, 250, 10, 502
A, 2020, 250, 10, 560
A, 2030, 250, 10, 499
A, 2040, 250, 10, 354
A, 2100, 250, 10, 297
A, 2110, 250, 10, 494
A, 2120, 250, 10, 537
A, 2130, 250, 10, 515
A, 2140, 250, 10, 323
A, 3000, 250, 10, 307
A, 3010, 250, 10, 503
A, 3020, 250, 10, 539
A, 3030, 250, 10, 496
A, 3040, 250, 10, 338
A, 3100, 250, 10, 283
A, 3110, 250, 10, 490
A, 3120, 250, 10, 509
A, 3130, 250, 10, 488
A, 3140, 250, 10, 312
B, 3100, 250, 10, 283
A, 0000, 300, 10, 456
A, 0010, 300, 10, 530
A, 0020, 300, 10, 587
A, 0030, 300, 10, 532
A, 0040, 300, 10, 454
A, 0100, 300, 10, 404
A, 0110, 300, 10, 536
A, 0120, 300, 10, 567
A, 0130, 300, 10, 529
A, 0140, 300, 10, 430
A, 1000, 300, 10, 437
A, 1010, 300, 10, 542
A, 1020, 300, 10, 567
A, 1030, 300, 10, 540
A, 1040, 300, 10, 439
A, 1100, 300, 10, 394
A, 1110, 300, 10, 526
A, 1120, 300, 10, 534
A, 1130, 300, 10, 527
A, 1140, 300, 10, 417
A, 2000, 300, 10, 467
A, 2010, 300, 10, 533
A, 2020, 300, 10, 591
A, 2030, 300, 10, 535
A, 2040, 300, 10, 451
A, 2100, 300, 10, 412
A, 2110, 300, 10, 529
A, 2120, 300, 10, 563
A, 2130, 300, 10, 529
A, 2140, 300, 10, 431
A, 3000, 300, 10, 442
A, 3010, 300, 10, 544
A, 3020, 300, 10, 572
A, 3030, 300, 10, 540
A, 3040, 300, 10, 439
A, 3100, 300, 10, 406
A, 3110, 300, 10, 526
A, 3120, 300, 10, 538
A, 3130, 300, 10, 529
A, 3140, 300, 10, 415
B, 1100, 300, 10, 394
A, 0000, 350, 10, 557
A, 0010, 350, 10, 532
A, 0020, 350, 10, 604
A, 0030, 350, 10, 538
A, 0040, 350, 10, 511
A, 0100, 350, 10, 463
A, 0110, 350, 10, 534
A, 0120, 350, 10, 580
A, 0130, 350, 10, 541
A, 0140, 350, 10, 485
A, 1000, 350, 10, 496
A, 1010, 350, 10, 545
A, 1020, 350, 10, 582
A, 1030, 350, 10, 537
A, 1040, 350, 10, 488
A, 1100, 350, 10, 459
A, 1110, 350, 10, 523
A, 1120, 350, 10, 547
A, 1130, 350, 10, 522
A, 1140, 350, 10, 468
A, 2000, 350, 10, 534
A, 2010, 350, 10, 531
A, 2020, 350, 10, 606
A, 2030, 350, 10, 533
A, 2040, 350, 10, 521
A, 2100, 350, 10, 467
A, 2110, 350, 10, 530
A, 2120, 350, 10, 579
A, 2130, 350, 10, 532
A, 2140, 350, 10, 483
A, 3000, 350, 10, 488
A, 3010, 350, 10, 540
A, 3020, 350, 10, 585
A, 3030, 350, 10, 547
A, 3040, 350, 10, 490
A, 3100, 350, 10, 458
A, 3110, 350, 10, 532
A, 3120, 350, 10, 548
A, 3130, 350, 10, 522
A, 3140, 350, 10, 468
B, 3100, 350, 10, 458
A, 0000, 400, 10, 570
A, 0010, 400, 10, 554
A, 0020, 400, 10, 622
A, 0030, 400, 10, 557
A, 0040, 400, 10, 535
A, 0100, 400, 10, 490
A, 0110, 400, 10, 542
A, 0120, 400, 10, 590
A, 0130, 400, 10, 542
A, 0140, 400, 10, 516
A, 1000, 400, 10, 527
A, 1010, 400, 10, 554
A, 1020, 400, 10, 589
A, 1030, 400, 10, 560
A, 1040, 400, 10, 519
A, 1100, 400, 10, 486
A, 1110, 400, 10, 537
A, 1120, 400, 10, 558
A, 1130, 400, 10, 539
A, 1140, 400, 10, 502
A, 2000, 400, 10, 576
A, 2010, 400, 10, 549
A, 2020, 400, 10, 620
A, 2030, 400, 10, 550
A, 2040, 400, 10, 540
A, 2100, 400, 10, 488
A, 2110, 400, 10, 552
A, 2120, 400, 10, 589
A, 2130, 400, 10, 547
A, 2140, 400, 10, 510
A, 3000, 400, 10, 529
A, 3010, 400, 10, 554
A, 3020, 400, 10, 594
A, 3030, 400, 10, 557
A, 3040, 400, 10, 516
A, 3100, 400, 10, 507
A, 3110, 400, 10, 540
A, 3120, 400, 10, 557
A, 3130, 400, 10, 535
A, 3140, 400, 10, 499
B, 1100, 400, 10, 486
A, 0000, 500, 10, 620
A, 0010, 500, 10, 550
A, 0020, 500, 10, 626
A, 0030, 500, 10, 546
A, 0040, 500, 10, 567
A, 0100, 500, 10, 535
A, 0110, 500, 10, 540
A, 0120, 500, 10, 602
A, 0130, 500, 10, 537
A, 0140, 500, 10, 551
A, 1000, 500, 10, 569
A, 1010, 500, 10, 538
A, 1020, 500, 10, 604
A, 1030, 500, 10, 536
A, 1040, 500, 10, 576
A, 1100, 500, 10, 526
A, 1110, 500, 10, 523
A, 1120, 500, 10, 571
A, 1130, 500, 10, 520
A, 1140, 500, 10, 525
A, 2000, 500, 10, 618
A, 2010, 500, 10, 558
A, 2020, 500, 10, 620
A, 2030, 500, 10, 548
A, 2040, 500, 10, 564
A, 2100, 500, 10, 525
A, 2110, 500, 10, 544
A, 2120, 500, 10, 598
A, 2130, 500, 10, 549
A, 2140, 500, 10, 547
A, 3000, 500, 10, 571
A, 3010, 500, 10, 535
A, 3020, 500, 10, 597
A, 3030, 500, 10, 545
A, 3040, 500, 10, 550
A, 3100, 500, 10, 545
A, 3110, 500, 10, 524
A, 3120, 500, 10, 569
A, 3130, 500, 10, 523
A, 3140, 500, 10, 520
B, 1130, 500, 10, 520
A, 0000, 750, 10, 647
A, 0010, 750, 10, 572
A, 0020, 750, 10, 640
A, 0030, 750, 10, 572
A, 0040, 750, 10, 592
A, 0100, 750, 10, 549
A, 0110, 750, 10, 576
A, 0120, 750, 10, 607
A, 0130, 750, 10, 575
A, 0140, 750, 10, 564
A, 1000, 750, 10, 606
A, 1010, 750, 10, 585
A, 1020, 750, 10, 610
A, 1030, 750, 10, 582
A, 1040, 750, 10, 569
A, 1100, 750, 10, 542
A, 1110, 750, 10, 566
A, 1120, 750, 10, 579
A, 1130, 750, 10, 568
A, 1140, 750, 10, 548
A, 2000, 750, 10, 653
A, 2010, 750, 10, 573
A, 2020, 750, 10, 631
A, 2030, 750, 10, 573
A, 2040, 750, 10, 612
A, 2100, 750, 10, 558
A, 2110, 750, 10, 578
A, 2120, 750, 10, 609
A, 2130, 750, 10, 578
A, 2140, 750, 10, 565
A, 3000, 750, 10, 598
A, 3010, 750, 10, 590
A, 3020, 750, 10, 615
A, 3030, 750, 10, 595
A, 3040, 750, 10, 569
A, 3100, 750, 10, 548
A, 3110, 750, 10, 569
A, 3120, 750, 10, 585
A, 3130, 750, 10, 587
A, 3140, 750, 10, 550
B, 1100, 750, 10, 542
A, 0000, 900, 10, 653
A, 0010, 900, 10, 564
A, 0020, 900, 10, 651
A, 0030, 900, 10, 574
A, 0040, 900, 10, 596
A, 0100, 900, 10, 579
A, 0110, 900, 10, 569
A, 0120, 900, 10, 637
A, 0130, 900, 10, 588
A, 0140, 900, 10, 573
A, 1000, 900, 10, 608
A, 1010, 900, 10, 561
A, 1020, 900, 10, 625
A, 1030, 900, 10, 560
A, 1040, 900, 10, 574
A, 1100, 900, 10, 562
A, 1110, 900, 10, 560
A, 1120, 900, 10, 623
A, 1130, 900, 10, 549
A, 1140, 900, 10, 552
A, 2000, 900, 10, 653
A, 2010, 900, 10, 567
A, 2020, 900, 10, 650
A, 2030, 900, 10, 584
A, 2040, 900, 10, 604
A, 2100, 900, 10, 569
A, 2110, 900, 10, 567
A, 2120, 900, 10, 636
A, 2130, 900, 10, 571
A, 2140, 900, 10, 572
A, 3000, 900, 10, 611
A, 3010, 900, 10, 564
A, 3020, 900, 10, 634
A, 3030, 900, 10, 560
A, 3040, 900, 10, 580
A, 3100, 900, 10, 605
A, 3110, 900, 10, 555
A, 3120, 900, 10, 604
A, 3130, 900, 10, 553
A, 3140, 900, 10, 554
B, 1130, 900, 10, 549
A, 0000, 10, 50, 146
A, 0010, 10, 50, 134
A, 0020, 10, 50, 200
A, 0030, 10, 50, 135
A, 0040, 10, 50, 214
A, 0100, 10, 50, 132
A, 0110, 10, 50, 117
A, 0120, 10, 50, 176
A, 0130, 10, 50, 118
A, 0140, 10, 50, 191
A, 1000, 10, 50, 141
A, 1010, 10, 50, 127
A, 1020, 10, 50, 186
A, 1030, 10, 50, 126
A, 1040, 10, 50, 212
A, 1100, 10, 50, 125
A, 1110, 10, 50, 110
A, 1120, 10, 50, 164
A, 1130, 10, 50, 109
A, 1140, 10, 50, 182
A, 2000, 10, 50, 146
A, 2010, 10, 50, 134
A, 2020, 10, 50, 201
A, 2030, 10, 50, 134
A, 2040, 10, 50, 212
A, 2100, 10, 50, 133
A, 2110, 10, 50, 119
A, 2120, 10, 50, 174
A, 2130, 10, 50, 118
A, 2140, 10, 50, 190
A, 3000, 10, 50, 141
A, 3010, 10, 50, 127
A, 3020, 10, 50, 188
A, 3030, 10, 50, 127
A, 3040, 10, 50, 207
A, 3100, 10, 50, 141
A, 3110, 10, 50, 110
A, 3120, 10, 50, 164
A, 3130, 10, 50, 109
A, 3140, 10, 50, 183
B, 1130, 10, 50, 109
A, 0000, 20, 50, 148
A, 0010, 20, 50, 132
A, 0020, 20, 50, 205
A, 0030, 20, 50, 133
A, 0040, 20, 50, 212
A, 0100, 20, 50, 130
A, 0110, 20, 50, 118
A, 0120, 20, 50, 175
A, 0130, 20, 50, 116
A, 0140, 20, 50, 189
A, 1000, 20, 50, 141
A, 1010, 20, 50, 128
A, 1020, 20, 50, 189
A, 1030, 20, 50, 128
A, 1040, 20, 50, 205
A, 1100, 20, 50, 126
A, 1110, 20, 50, 111
A, 1120, 20, 50, 168
A, 1130, 20, 50, 111
A, 1140, 20, 50, 182
A, 2000, 20, 50, 147
A, 2010, 20, 50, 132
A, 2020, 20, 50, 197
A, 2030, 20, 50, 134
A, 2040, 20, 50, 212
A, 2100, 20, 50, 132
A, 2110, 20, 50, 119
A, 2120, 20, 50, 174
A, 2130, 20, 50, 117
A, 2140, 20, 50, 200
A, 3000, 20, 50, 148
A, 3010, 20, 50, 127
A, 3020, 20, 50, 190
A, 3030, 20, 50, 126
A, 3040, 20, 50, 205
A, 3100, 20, 50, 125
A, 3110, 20, 50, 111
A, 3120, 20, 50, 167
A, 3130, 20, 50, 112
A, 3140, 20, 50, 186
B, 1110, 20, 50, 111
A, 0000, 50, 50, 148
A, 0010, 50, 50, 140
A, 0020, 50, 50, 209
A, 0030, 50, 50, 140
A, 0040, 50, 50, 218
A, 0100, 50, 50, 135
A, 0110, 50, 50, 126
A, 0120, 50, 50, 184
A, 0130, 50, 50, 126
A, 0140, 50, 50, 194
A, 1000, 50, 50, 145
A, 1010, 50, 50, 139
A, 1020, 50, 50, 201
A, 1030, 50, 50, 139
A, 1040, 50, 50, 214
A, 1100, 50, 50, 131
A, 1110, 50, 50, 121
A, 1120, 50, 50, 182
A, 1130, 50, 50, 122
A, 1140, 50, 50, 188
A, 2000, 50, 50, 149
A, 2010, 50, 50, 141
A, 2020, 50, 50, 209
A, 2030, 50, 50, 140
A, 2040, 50, 50, 220
A, 2100, 50, 50, 135
A, 2110, 50, 50, 126
A, 2120, 50, 50, 183
A, 2130, 50, 50, 125
A, 2140, 50, 50, 193
A, 3000, 50, 50, 147
A, 3010, 50, 50, 137
A, 3020, 50, 50, 201
A, 3030, 50, 50, 138
A, 3040, 50, 50, 213
A, 3100, 50, 50, 130
A, 3110, 50, 50, 123
A, 3120, 50, 50, 175
A, 3130, 50, 50, 124
A, 3140, 50, 50, 190
B, 1110, 50, 50, 121
A, 0000, 100, 50, 156
A, 0010, 100, 50, 144
A, 0020, 100, 50, 216
A, 0030, 100, 50, 150
A, 0040, 100, 50, 235
A, 0100, 100, 50, 141
A, 0110, 100, 50, 130
A, 0120, 100, 50, 193
A, 0130, 100, 50, 132
A, 0140, 100, 50, 200
A, 1000, 100, 50, 154
A, 1010, 100, 50, 144
A, 1020, 100, 50, 207
A, 1030, 100, 50, 142
A, 1040, 100, 50, 221
A, 1100, 100, 50, 136
A, 1110, 100, 50, 131
A, 1120, 100, 50, 184
A, 1130, 100, 50, 128
A, 1140, 100, 50, 194
A, 2000, 100, 50, 154
A, 2010, 100, 50, 144
A, 2020, 100, 50, 214
A, 2030, 100, 50, 144
A, 2040, 100, 50, 225
A, 2100, 100, 50, 142
A, 2110, 100, 50, 131
A, 2120, 100, 50, 189
A, 2130, 100, 50, 130
A, 2140, 100, 50, 200
A, 3000, 100, 50, 154
A, 3010, 100, 50, 142
A, 3020, 100, 50, 213
A, 3030, 100, 50, 144
A, 3040, 100, 50, 220
A, 3100, 100, 50, 136
A, 3110, 100, 50, 129
A, 3120, 100, 50, 182
A, 3130, 100, 50, 127
A, 3140, 100, 50, 197
B, 3130, 100, 50, 127
A, 0000, 150, 50, 155
A, 0010, 150, 50, 240
A, 0020, 150, 50, 332
A, 0030, 150, 50, 270
A, 0040, 150, 50, 222
A, 0100, 150, 50, 142
A, 0110, 150, 50, 266
A, 0120, 150, 50, 301
A, 0130, 150, 50, 268
A, 0140, 150, 50, 199
A, 1000, 150, 50, 155
A, 1010, 150, 50, 259
A, 1020, 150, 50, 318
A, 1030, 150, 50, 234
A, 1040, 150, 50, 226
A, 1100, 150, 50, 138
A, 1110, 150, 50, 218
A, 1120, 150, 50, 293
A, 1130, 150, 50, 251
A, 1140, 150, 50, 205
A, 2000, 150, 50, 156
A, 2010, 150, 50, 242
A, 2020, 150, 50, 336
A, 2030, 150, 50, 270
A, 2040, 150, 50, 223
A, 2100, 150, 50, 143
A, 2110, 150, 50, 231
A, 2120, 150, 50, 311
A, 2130, 150, 50, 269
A, 2140, 150, 50, 199
A, 3000, 150, 50, 156
A, 3010, 150, 50, 268
A, 3020, 150, 50, 318
A, 3030, 150, 50, 259
A, 3040, 150, 50, 224
A, 3100, 150, 50, 139
A, 3110, 150, 50, 219
A, 3120, 150, 50, 282
A, 3130, 150, 50, 250
A, 3140, 150, 50, 199
B, 1100, 150, 50, 138
A, 0000, 200, 50, 166
A, 0010, 200, 50, 434
A, 0020, 200, 50, 493
A, 0030, 200, 50, 434
A, 0040, 200, 50, 240
A, 0100, 200, 50, 158
A, 0110, 200, 50, 428
A, 0120, 200, 50, 487
A, 0130, 200, 50, 426
A, 0140, 200, 50, 217
A, 1000, 200, 50, 168
A, 1010, 200, 50, 431
A, 1020, 200, 50, 472
A, 1030, 200, 50, 426
A, 1040, 200, 50, 237
A, 1100, 200, 50, 174
A, 1110, 200, 50, 421
A, 1120, 200, 50, 445
A, 1130, 200, 50, 428
A, 1140, 200, 50, 216
A, 2000, 200, 50, 171
A, 2010, 200, 50, 434
A, 2020, 200, 50, 494
A, 2030, 200, 50, 434
A, 2040, 200, 50, 236
A, 2100, 200, 50, 159
A, 2110, 200, 50, 426
A, 2120, 200, 50, 471
A, 2130, 200, 50, 431
A, 2140, 200, 50, 219
A, 3000, 200, 50, 175
A, 3010, 200, 50, 428
