I, greschd_v6_sim, greschd_v3_sim, greschd_v4_sim, greschd_v2_sim
I, msk_v1_pbc, baseline_greschd_grid
I, msk_v0_c_array_dynamic, msk_v3_zip_order, msk_v0_std_vec, msk_v1_zorder, msk_v2_dynamic_zip
I, mkl_mt_rng, std_mt, custom_mt
A, 0130, 400, 5, 457
A, 0140, 400, 5, 308
A, 1000, 400, 5, 309
A, 1010, 400, 5, 329
A, 1020, 400, 5, 306
A, 1030, 400, 5, 341
A, 1040, 400, 5, 308
A, 1100, 400, 5, 343
A, 1110, 400, 5, 363
A, 1120, 400, 5, 345
A, 1130, 400, 5, 412
A, 1140, 400, 5, 311
A, 2000, 400, 5, 334
A, 2010, 400, 5, 352
A, 2020, 400, 5, 329
A, 2030, 400, 5, 402
A, 2040, 400, 5, 299
A, 2100, 400, 5, 346
A, 2110, 400, 5, 385
A, 2120, 400, 5, 346
A, 2130, 400, 5, 459
A, 2140, 400, 5, 309
A, 3000, 400, 5, 315
A, 3010, 400, 5, 332
A, 3020, 400, 5, 311
A, 3030, 400, 5, 343
A, 3040, 400, 5, 301
A, 3100, 400, 5, 343
A, 3110, 400, 5, 361
A, 3120, 400, 5, 341
A, 3130, 400, 5, 404
A, 3140, 400, 5, 307
B, 0040, 400, 5, 295
A, 0000, 500, 5, 355
A, 0010, 500, 5, 387
A, 0020, 500, 5, 354
A, 0030, 500, 5, 411
A, 0040, 500, 5, 325
A, 0100, 500, 5, 361
A, 0110, 500, 5, 430
A, 0120, 500, 5, 361
A, 0130, 500, 5, 474
A, 0140, 500, 5, 335
A, 1000, 500, 5, 324
A, 1010, 500, 5, 363
A, 1020, 500, 5, 326
A, 1030, 500, 5, 352
A, 1040, 500, 5, 339
A, 1100, 500, 5, 358
A, 1110, 500, 5, 399
A, 1120, 500, 5, 359
A, 1130, 500, 5, 420
A, 1140, 500, 5, 339
A, 2000, 500, 5, 351
A, 2010, 500, 5, 387
A, 2020, 500, 5, 350
A, 2030, 500, 5, 412
A, 2040, 500, 5, 324
A, 2100, 500, 5, 362
A, 2110, 500, 5, 427
A, 2120, 500, 5, 362
A, 2130, 500, 5, 473
A, 2140, 500, 5, 338
A, 3000, 500, 5, 325
A, 3010, 500, 5, 364
A, 3020, 500, 5, 326
A, 3030, 500, 5, 353
A, 3040, 500, 5, 337
A, 3100, 500, 5, 358
A, 3110, 500, 5, 400
A, 3120, 500, 5, 360
A, 3130, 500, 5, 420
A, 3140, 500, 5, 341
B, 1000, 500, 5, 324
A, 0000, 750, 5, 382
A, 0010, 750, 5, 432
A, 0020, 750, 5, 386
A, 0030, 750, 5, 436
A, 0040, 750, 5, 374
A, 0100, 750, 5, 389
A, 0110, 750, 5, 476
A, 0120, 750, 5, 393
A, 0130, 750, 5, 493
A, 0140, 750, 5, 379
A, 1000, 750, 5, 355
A, 1010, 750, 5, 402
A, 1020, 750, 5, 362
A, 1030, 750, 5, 369
A, 1040, 750, 5, 375
A, 1100, 750, 5, 394
A, 1110, 750, 5, 441
A, 1120, 750, 5, 388
A, 1130, 750, 5, 435
A, 1140, 750, 5, 389
A, 2000, 750, 5, 380
A, 2010, 750, 5, 426
A, 2020, 750, 5, 389
A, 2030, 750, 5, 423
A, 2040, 750, 5, 371
A, 2100, 750, 5, 394
A, 2110, 750, 5, 477
A, 2120, 750, 5, 390
A, 2130, 750, 5, 493
A, 2140, 750, 5, 376
A, 3000, 750, 5, 356
A, 3010, 750, 5, 401
A, 3020, 750, 5, 351
A, 3030, 750, 5, 363
A, 3040, 750, 5, 378
A, 3100, 750, 5, 393
A, 3110, 750, 5, 439
A, 3120, 750, 5, 386
A, 3130, 750, 5, 432
A, 3140, 750, 5, 381
B, 3020, 750, 5, 351
A, 0000, 1000, 5, 395
A, 0010, 1000, 5, 441
A, 0020, 1000, 5, 391
A, 0030, 1000, 5, 430
A, 0040, 1000, 5, 390
A, 0100, 1000, 5, 402
A, 0110, 1000, 5, 490
A, 0120, 1000, 5, 407
A, 0130, 1000, 5, 504
A, 0140, 1000, 5, 402
A, 1000, 1000, 5, 368
A, 1010, 1000, 5, 419
A, 1020, 1000, 5, 359
A, 1030, 1000, 5, 370
A, 1040, 1000, 5, 399
A, 1100, 1000, 5, 395
A, 1110, 1000, 5, 452
A, 1120, 1000, 5, 396
A, 1130, 1000, 5, 442
A, 1140, 1000, 5, 395
A, 2000, 1000, 5, 392
A, 2010, 1000, 5, 443
A, 2020, 1000, 5, 403
A, 2030, 1000, 5, 431
A, 2040, 1000, 5, 391
A, 2100, 1000, 5, 402
A, 2110, 1000, 5, 487
A, 2120, 1000, 5, 404
A, 2130, 1000, 5, 495
A, 2140, 1000, 5, 396
A, 3000, 1000, 5, 359
A, 3010, 1000, 5, 415
A, 3020, 1000, 5, 357
A, 3030, 1000, 5, 372
A, 3040, 1000, 5, 403
A, 3100, 1000, 5, 397
A, 3110, 1000, 5, 453
A, 3120, 1000, 5, 395
A, 3130, 1000, 5, 439
A, 3140, 1000, 5, 405
B, 3020, 1000, 5, 357
A, 0000, 10, 10, 90
A, 0010, 10, 10, 151
A, 0020, 10, 10, 90
A, 0030, 10, 10, 136
A, 0040, 10, 10, 98
A, 0100, 10, 10, 100
A, 0110, 10, 10, 162
A, 0120, 10, 10, 100
A, 0130, 10, 10, 154
A, 0140, 10, 10, 118
A, 1000, 10, 10, 86
A, 1010, 10, 10, 143
A, 1020, 10, 10, 86
A, 1030, 10, 10, 127
A, 1040, 10, 10, 98
A, 1100, 10, 10, 97
A, 1110, 10, 10, 159
A, 1120, 10, 10, 97
A, 1130, 10, 10, 146
A, 1140, 10, 10, 115
A, 2000, 10, 10, 90
A, 2010, 10, 10, 148
A, 2020, 10, 10, 90
A, 2030, 10, 10, 136
A, 2040, 10, 10, 98
A, 2100, 10, 10, 100
A, 2110, 10, 10, 163
A, 2120, 10, 10, 100
A, 2130, 10, 10, 153
A, 2140, 10, 10, 118
A, 3000, 10, 10, 86
A, 3010, 10, 10, 143
A, 3020, 10, 10, 86
A, 3030, 10, 10, 129
A, 3040, 10, 10, 97
A, 3100, 10, 10, 97
A, 3110, 10, 10, 159
A, 3120, 10, 10, 97
A, 3130, 10, 10, 146
A, 3140, 10, 10, 115
B, 1000, 10, 10, 86
A, 0000, 20, 10, 90
A, 0010, 20, 10, 151
A, 0020, 20, 10, 90
A, 0030, 20, 10, 137
A, 0040, 20, 10, 98
A, 0100, 20, 10, 100
A, 0110, 20, 10, 163
A, 0120, 20, 10, 99
A, 0130, 20, 10, 154
A, 0140, 20, 10, 117
A, 1000, 20, 10, 87
A, 1010, 20, 10, 144
A, 1020, 20, 10, 87
A, 1030, 20, 10, 128
A, 1040, 20, 10, 98
A, 1100, 20, 10, 97
A, 1110, 20, 10, 160
A, 1120, 20, 10, 97
A, 1130, 20, 10, 148
A, 1140, 20, 10, 114
A, 2000, 20, 10, 90
A, 2010, 20, 10, 151
A, 2020, 20, 10, 90
A, 2030, 20, 10, 140
A, 2040, 20, 10, 99
A, 2100, 20, 10, 100
A, 2110, 20, 10, 163
A, 2120, 20, 10, 101
A, 2130, 20, 10, 154
A, 2140, 20, 10, 117
A, 3000, 20, 10, 89
A, 3010, 20, 10, 144
A, 3020, 20, 10, 87
A, 3030, 20, 10, 128
A, 3040, 20, 10, 101
A, 3100, 20, 10, 97
A, 3110, 20, 10, 160
A, 3120, 20, 10, 96
A, 3130, 20, 10, 148
A, 3140, 20, 10, 114
B, 1000, 20, 10, 87
A, 0000, 50, 10, 95
A, 0010, 50, 10, 150
A, 0020, 50, 10, 94
A, 0030, 50, 10, 142
A, 0040, 50, 10, 104
A, 0100, 50, 10, 103
A, 0110, 50, 10, 163
A, 0120, 50, 10, 103
A, 0130, 50, 10, 157
A, 0140, 50, 10, 116
A, 1000, 50, 10, 91
A, 1010, 50, 10, 147
A, 1020, 50, 10, 91
A, 1030, 50, 10, 135
A, 1040, 50, 10, 100
A, 1100, 50, 10, 100
A, 1110, 50, 10, 162
A, 1120, 50, 10, 100
A, 1130, 50, 10, 152
A, 1140, 50, 10, 115
A, 2000, 50, 10, 93
A, 2010, 50, 10, 153
A, 2020, 50, 10, 93
A, 2030, 50, 10, 141
A, 2040, 50, 10, 104
A, 2100, 50, 10, 103
A, 2110, 50, 10, 163
A, 2120, 50, 10, 103
A, 2130, 50, 10, 156
A, 2140, 50, 10, 116
A, 3000, 50, 10, 94
A, 3010, 50, 10, 147
A, 3020, 50, 10, 91
A, 3030, 50, 10, 138
A, 3040, 50, 10, 100
A, 3100, 50, 10, 100
A, 3110, 50, 10, 162
A, 3120, 50, 10, 100
A, 3130, 50, 10, 152
A, 3140, 50, 10, 116
B, 1000, 50, 10, 91
A, 0000, 100, 10, 110
A, 0010, 100, 10, 158
A, 0020, 100, 10, 110
A, 0030, 100, 10, 161
A, 0040, 100, 10, 107
A, 0100, 100, 10, 120
A, 0110, 100, 10, 172
A, 0120, 100, 10, 120
A, 0130, 100, 10, 181
A, 0140, 100, 10, 123
A, 1000, 100, 10, 109
A, 1010, 100, 10, 156
A, 1020, 100, 10, 109
A, 1030, 100, 10, 155
A, 1040, 100, 10, 106
A, 1100, 100, 10, 120
A, 1110, 100, 10, 170
A, 1120, 100, 10, 120
A, 1130, 100, 10, 172
A, 1140, 100, 10, 122
A, 2000, 100, 10, 111
A, 2010, 100, 10, 156
A, 2020, 100, 10, 110
A, 2030, 100, 10, 160
A, 2040, 100, 10, 106
A, 2100, 100, 10, 120
A, 2110, 100, 10, 173
A, 2120, 100, 10, 120
A, 2130, 100, 10, 181
A, 2140, 100, 10, 121
A, 3000, 100, 10, 110
A, 3010, 100, 10, 157
A, 3020, 100, 10, 110
A, 3030, 100, 10, 156
A, 3040, 100, 10, 107
A, 3100, 100, 10, 120
A, 3110, 100, 10, 171
A, 3120, 100, 10, 120
A, 3130, 100, 10, 173
A, 3140, 100, 10, 122
B, 1040, 100, 10, 106
A, 0000, 150, 10, 116
A, 0010, 150, 10, 174
A, 0020, 150, 10, 118
A, 0030, 150, 10, 178
A, 0040, 150, 10, 121
A, 0100, 150, 10, 125
A, 0110, 150, 10, 185
A, 0120, 150, 10, 129
A, 0130, 150, 10, 190
A, 0140, 150, 10, 129
A, 1000, 150, 10, 118
A, 1010, 150, 10, 168
A, 1020, 150, 10, 114
A, 1030, 150, 10, 163
A, 1040, 150, 10, 123
A, 1100, 150, 10, 122
A, 1110, 150, 10, 178
A, 1120, 150, 10, 129
A, 1130, 150, 10, 179
A, 1140, 150, 10, 136
A, 2000, 150, 10, 121
A, 2010, 150, 10, 174
A, 2020, 150, 10, 115
A, 2030, 150, 10, 175
A, 2040, 150, 10, 122
A, 2100, 150, 10, 126
A, 2110, 150, 10, 185
A, 2120, 150, 10, 130
A, 2130, 150, 10, 192
A, 2140, 150, 10, 130
A, 3000, 150, 10, 119
A, 3010, 150, 10, 169
A, 3020, 150, 10, 116
A, 3030, 150, 10, 163
A, 3040, 150, 10, 123
A, 3100, 150, 10, 130
A, 3110, 150, 10, 178
A, 3120, 150, 10, 122
A, 3130, 150, 10, 178
A, 3140, 150, 10, 133
B, 1020, 150, 10, 114
A, 0000, 200, 10, 214
A, 0010, 200, 10, 176
A, 0020, 200, 10, 215
A, 0030, 200, 10, 257
A, 0040, 200, 10, 122
A, 0100, 200, 10, 225
A, 0110, 200, 10, 190
A, 0120, 200, 10, 226
A, 0130, 200, 10, 288
A, 0140, 200, 10, 132
A, 1000, 200, 10, 202
A, 1010, 200, 10, 170
A, 1020, 200, 10, 202
A, 1030, 200, 10, 237
A, 1040, 200, 10, 124
A, 1100, 200, 10, 217
A, 1110, 200, 10, 182
A, 1120, 200, 10, 220
A, 1130, 200, 10, 265
A, 1140, 200, 10, 137
A, 2000, 200, 10, 213
A, 2010, 200, 10, 177
A, 2020, 200, 10, 217
A, 2030, 200, 10, 261
A, 2040, 200, 10, 123
A, 2100, 200, 10, 228
A, 2110, 200, 10, 192
A, 2120, 200, 10, 227
A, 2130, 200, 10, 292
A, 2140, 200, 10, 132
A, 3000, 200, 10, 202
A, 3010, 200, 10, 170
A, 3020, 200, 10, 202
A, 3030, 200, 10, 244
A, 3040, 200, 10, 123
A, 3100, 200, 10, 218
A, 3110, 200, 10, 182
A, 3120, 200, 10, 223
A, 3130, 200, 10, 261
A, 3140, 200, 10, 137
B, 0040, 200, 10, 122
A, 0000, 250, 10, 275
A, 0010, 250, 10, 184
A, 0020, 250, 10, 276
A, 0030, 250, 10, 334
A, 0040, 250, 10, 137
A, 0100, 250, 10, 292
A, 0110, 250, 10, 207
A, 0120, 250, 10, 294
A, 0130, 250, 10, 381
A, 0140, 250, 10, 147
A, 1000, 250, 10, 261
A, 1010, 250, 10, 179
A, 1020, 250, 10, 260
A, 1030, 250, 10, 301
A, 1040, 250, 10, 135
A, 1100, 250, 10, 288
A, 1110, 250, 10, 190
A, 1120, 250, 10, 287
A, 1130, 250, 10, 344
A, 1140, 250, 10, 146
A, 2000, 250, 10, 278
A, 2010, 250, 10, 185
A, 2020, 250, 10, 277
A, 2030, 250, 10, 336
A, 2040, 250, 10, 132
A, 2100, 250, 10, 291
A, 2110, 250, 10, 202
A, 2120, 250, 10, 292
A, 2130, 250, 10, 377
A, 2140, 250, 10, 142
A, 3000, 250, 10, 257
A, 3010, 250, 10, 181
A, 3020, 250, 10, 257
A, 3030, 250, 10, 296
A, 3040, 250, 10, 137
A, 3100, 250, 10, 285
A, 3110, 250, 10, 189
A, 3120, 250, 10, 288
A, 3130, 250, 10, 339
A, 3140, 250, 10, 146
B, 2040, 250, 10, 132
A, 0000, 300, 10, 304
A, 0010, 300, 10, 246
A, 0020, 300, 10, 304
A, 0030, 300, 10, 373
A, 0040, 300, 10, 209
A, 0100, 300, 10, 314
A, 0110, 300, 10, 263
A, 0120, 300, 10, 315
A, 0130, 300, 10, 425
A, 0140, 300, 10, 221
A, 1000, 300, 10, 282
A, 1010, 300, 10, 230
A, 1020, 300, 10, 284
A, 1030, 300, 10, 320
A, 1040, 300, 10, 206
A, 1100, 300, 10, 313
A, 1110, 300, 10, 247
A, 1120, 300, 10, 315
A, 1130, 300, 10, 374
A, 1140, 300, 10, 218
A, 2000, 300, 10, 299
A, 2010, 300, 10, 244
A, 2020, 300, 10, 300
A, 2030, 300, 10, 376
A, 2040, 300, 10, 208
A, 2100, 300, 10, 317
A, 2110, 300, 10, 262
A, 2120, 300, 10, 315
A, 2130, 300, 10, 425
A, 2140, 300, 10, 220
A, 3000, 300, 10, 283
A, 3010, 300, 10, 235
A, 3020, 300, 10, 280
A, 3030, 300, 10, 320
A, 3040, 300, 10, 204
A, 3100, 300, 10, 311
A, 3110, 300, 10, 247
A, 3120, 300, 10, 312
A, 3130, 300, 10, 373
A, 3140, 300, 10, 215
B, 3040, 300, 10, 204
A, 0000, 350, 10, 317
A, 0010, 350, 10, 307
A, 0020, 350, 10, 318
A, 0030, 350, 10, 384
A, 0040, 350, 10, 265
A, 0100, 350, 10, 329
A, 0110, 350, 10, 336
A, 0120, 350, 10, 328
A, 0130, 350, 10, 446
A, 0140, 350, 10, 281
A, 1000, 350, 10, 297
A, 1010, 350, 10, 291
A, 1020, 350, 10, 294
A, 1030, 350, 10, 331
A, 1040, 350, 10, 267
A, 1100, 350, 10, 328
A, 1110, 350, 10, 316
A, 1120, 350, 10, 329
A, 1130, 350, 10, 391
A, 1140, 350, 10, 281
A, 2000, 350, 10, 314
A, 2010, 350, 10, 306
A, 2020, 350, 10, 317
A, 2030, 350, 10, 385
A, 2040, 350, 10, 265
A, 2100, 350, 10, 332
A, 2110, 350, 10, 333
A, 2120, 350, 10, 330
A, 2130, 350, 10, 441
A, 2140, 350, 10, 277
A, 3000, 350, 10, 297
A, 3010, 350, 10, 289
A, 3020, 350, 10, 292
A, 3030, 350, 10, 329
A, 3040, 350, 10, 269
A, 3100, 350, 10, 324
A, 3110, 350, 10, 313
A, 3120, 350, 10, 326
A, 3130, 350, 10, 391
A, 3140, 350, 10, 275
B, 0040, 350, 10, 265
A, 0000, 400, 10, 325
A, 0010, 400, 10, 344
A, 0020, 400, 10, 326
A, 0030, 400, 10, 395
A, 0040, 400, 10, 294
A, 0100, 400, 10, 338
A, 0110, 400, 10, 381
A, 0120, 400, 10, 338
A, 0130, 400, 10, 455
A, 0140, 400, 10, 305
A, 1000, 400, 10, 302
A, 1010, 400, 10, 325
A, 1020, 400, 10, 302
A, 1030, 400, 10, 338
A, 1040, 400, 10, 298
A, 1100, 400, 10, 341
A, 1110, 400, 10, 359
A, 1120, 400, 10, 340
A, 1130, 400, 10, 409
A, 1140, 400, 10, 306
A, 2000, 400, 10, 330
A, 2010, 400, 10, 348
A, 2020, 400, 10, 329
A, 2030, 400, 10, 394
A, 2040, 400, 10, 298
A, 2100, 400, 10, 342
A, 2110, 400, 10, 385
A, 2120, 400, 10, 345
A, 2130, 400, 10, 463
A, 2140, 400, 10, 311
A, 3000, 400, 10, 304
A, 3010, 400, 10, 328
A, 3020, 400, 10, 302
A, 3030, 400, 10, 339
A, 3040, 400, 10, 295
A, 3100, 400, 10, 335
A, 3110, 400, 10, 356
A, 3120, 400, 10, 336
A, 3130, 400, 10, 403
A, 3140, 400, 10, 303
B, 0040, 400, 10, 294
A, 0000, 500, 10, 348
A, 0010, 500, 10, 385
A, 0020, 500, 10, 347
A, 0030, 500, 10, 408
A, 0040, 500, 10, 327
A, 0100, 500, 10, 359
A, 0110, 500, 10, 425
A, 0120, 500, 10, 359
A, 0130, 500, 10, 473
A, 0140, 500, 10, 339
A, 1000, 500, 10, 318
A, 1010, 500, 10, 365
A, 1020, 500, 10, 346
A, 1030, 500, 10, 354
A, 1040, 500, 10, 334
A, 1100, 500, 10, 360
A, 1110, 500, 10, 400
A, 1120, 500, 10, 364
A, 1130, 500, 10, 422
A, 1140, 500, 10, 343
A, 2000, 500, 10, 355
A, 2010, 500, 10, 389
A, 2020, 500, 10, 352
A, 2030, 500, 10, 412
A, 2040, 500, 10, 327
A, 2100, 500, 10, 364
A, 2110, 500, 10, 430
A, 2120, 500, 10, 363
A, 2130, 500, 10, 474
A, 2140, 500, 10, 334
A, 3000, 500, 10, 323
A, 3010, 500, 10, 363
A, 3020, 500, 10, 334
A, 3030, 500, 10, 351
A, 3040, 500, 10, 334
A, 3100, 500, 10, 366
A, 3110, 500, 10, 398
A, 3120, 500, 10, 363
A, 3130, 500, 10, 416
A, 3140, 500, 10, 337
B, 1000, 500, 10, 318
A, 0000, 750, 10, 378
A, 0010, 750, 10, 424
A, 0020, 750, 10, 378
A, 0030, 750, 10, 429
A, 0040, 750, 10, 369
A, 0100, 750, 10, 392
A, 0110, 750, 10, 471
A, 0120, 750, 10, 392
A, 0130, 750, 10, 487
A, 0140, 750, 10, 378
A, 1000, 750, 10, 344
A, 1010, 750, 10, 396
A, 1020, 750, 10, 341
A, 1030, 750, 10, 359
A, 1040, 750, 10, 371
A, 1100, 750, 10, 384
A, 1110, 750, 10, 436
A, 1120, 750, 10, 385
A, 1130, 750, 10, 435
A, 1140, 750, 10, 374
A, 2000, 750, 10, 380
A, 2010, 750, 10, 426
A, 2020, 750, 10, 378
A, 2030, 750, 10, 424
A, 2040, 750, 10, 368
A, 2100, 750, 10, 387
A, 2110, 750, 10, 474
A, 2120, 750, 10, 387
A, 2130, 750, 10, 497
A, 2140, 750, 10, 376
A, 3000, 750, 10, 353
A, 3010, 750, 10, 399
A, 3020, 750, 10, 345
A, 3030, 750, 10, 360
A, 3040, 750, 10, 374
A, 3100, 750, 10, 383
A, 3110, 750, 10, 439
A, 3120, 750, 10, 382
A, 3130, 750, 10, 430
A, 3140, 750, 10, 373
B, 1020, 750, 10, 341
A, 0000, 1000, 10, 391
A, 0010, 1000, 10, 440
A, 0020, 1000, 10, 391
A, 0030, 1000, 10, 432
A, 0040, 1000, 10, 387
A, 0100, 1000, 10, 403
A, 0110, 1000, 10, 489
A, 0120, 1000, 10, 399
A, 0130, 1000, 10, 493
A, 0140, 1000, 10, 394
A, 1000, 1000, 10, 348
A, 1010, 1000, 10, 414
A, 1020, 1000, 10, 354
A, 1030, 1000, 10, 366
A, 1040, 1000, 10, 388
A, 1100, 1000, 10, 393
A, 1110, 1000, 10, 453
A, 1120, 1000, 10, 392
A, 1130, 1000, 10, 440
A, 1140, 1000, 10, 392
A, 2000, 1000, 10, 391
A, 2010, 1000, 10, 436
A, 2020, 1000, 10, 396
A, 2030, 1000, 10, 434
A, 2040, 1000, 10, 393
A, 2100, 1000, 10, 403
A, 2110, 1000, 10, 493
A, 2120, 1000, 10, 404
A, 2130, 1000, 10, 502
A, 2140, 1000, 10, 398
A, 3000, 1000, 10, 355
A, 3010, 1000, 10, 410
A, 3020, 1000, 10, 349
A, 3030, 1000, 10, 370
A, 3040, 1000, 10, 392
A, 3100, 1000, 10, 396
A, 3110, 1000, 10, 458
A, 3120, 1000, 10, 397
A, 3130, 1000, 10, 447
A, 3140, 1000, 10, 400
B, 1000, 1000, 10, 348
A, 0000, 10, 50, 88
A, 0010, 10, 50, 146
A, 0020, 10, 50, 88
A, 0030, 10, 50, 138
A, 0040, 10, 50, 97
A, 0100, 10, 50, 98
A, 0110, 10, 50, 163
A, 0120, 10, 50, 98
A, 0130, 10, 50, 152
A, 0140, 10, 50, 117
A, 1000, 10, 50, 84
A, 1010, 10, 50, 141
A, 1020, 10, 50, 84
A, 1030, 10, 50, 125
A, 1040, 10, 50, 94
A, 1100, 10, 50, 94
A, 1110, 10, 50, 157
A, 1120, 10, 50, 95
A, 1130, 10, 50, 144
A, 1140, 10, 50, 113
A, 2000, 10, 50, 88
A, 2010, 10, 50, 148
A, 2020, 10, 50, 88
A, 2030, 10, 50, 138
A, 2040, 10, 50, 99
A, 2100, 10, 50, 98
A, 2110, 10, 50, 161
A, 2120, 10, 50, 98
A, 2130, 10, 50, 152
A, 2140, 10, 50, 117
A, 3000, 10, 50, 85
A, 3010, 10, 50, 141
A, 3020, 10, 50, 84
A, 3030, 10, 50, 125
A, 3040, 10, 50, 94
A, 3100, 10, 50, 94
A, 3110, 10, 50, 157
A, 3120, 10, 50, 94
A, 3130, 10, 50, 144
A, 3140, 10, 50, 113
B, 1000, 10, 50, 84
A, 0000, 20, 50, 88
A, 0010, 20, 50, 146
A, 0020, 20, 50, 88
A, 0030, 20, 50, 137
A, 0040, 20, 50, 100
A, 0100, 20, 50, 97
A, 0110, 20, 50, 161
A, 0120, 20, 50, 97
A, 0130, 20, 50, 153
A, 0140, 20, 50, 116
A, 1000, 20, 50, 85
A, 1010, 20, 50, 142
A, 1020, 20, 50, 85
A, 1030, 20, 50, 126
A, 1040, 20, 50, 95
A, 1100, 20, 50, 94
A, 1110, 20, 50, 158
A, 1120, 20, 50, 94
A, 1130, 20, 50, 146
A, 1140, 20, 50, 115
A, 2000, 20, 50, 88
A, 2010, 20, 50, 146
A, 2020, 20, 50, 88
A, 2030, 20, 50, 135
A, 2040, 20, 50, 96
A, 2100, 20, 50, 98
A, 2110, 20, 50, 161
A, 2120, 20, 50, 97
A, 2130, 20, 50, 152
A, 2140, 20, 50, 116
A, 3000, 20, 50, 86
A, 3010, 20, 50, 142
A, 3020, 20, 50, 85
A, 3030, 20, 50, 128
A, 3040, 20, 50, 95
A, 3100, 20, 50, 94
A, 3110, 20, 50, 158
A, 3120, 20, 50, 94
A, 3130, 20, 50, 146
A, 3140, 20, 50, 113
B, 1000, 20, 50, 85
A, 0000, 50, 50, 92
A, 0010, 50, 50, 151
A, 0020, 50, 50, 90
A, 0030, 50, 50, 139
A, 0040, 50, 50, 99
A, 0100, 50, 50, 100
A, 0110, 50, 50, 162
A, 0120, 50, 50, 101
A, 0130, 50, 50, 155
A, 0140, 50, 50, 115
A, 1000, 50, 50, 90
A, 1010, 50, 50, 145
A, 1020, 50, 50, 88
A, 1030, 50, 50, 133
A, 1040, 50, 50, 97
A, 1100, 50, 50, 98
A, 1110, 50, 50, 160
A, 1120, 50, 50, 97
A, 1130, 50, 50, 149
A, 1140, 50, 50, 114
A, 2000, 50, 50, 90
A, 2010, 50, 50, 151
A, 2020, 50, 50, 90
A, 2030, 50, 50, 142
A, 2040, 50, 50, 99
A, 2100, 50, 50, 100
A, 2110, 50, 50, 162
A, 2120, 50, 50, 100
A, 2130, 50, 50, 155
A, 2140, 50, 50, 115
A, 3000, 50, 50, 88
A, 3010, 50, 50, 145
A, 3020, 50, 50, 91
A, 3030, 50, 50, 136
A, 3040, 50, 50, 97
A, 3100, 50, 50, 97
A, 3110, 50, 50, 159
A, 3120, 50, 50, 97
A, 3130, 50, 50, 150
A, 3140, 50, 50, 114
B, 1020, 50, 50, 88
A, 0000, 100, 50, 109
A, 0010, 100, 50, 157
A, 0020, 100, 50, 108
A, 0030, 100, 50, 158
A, 0040, 100, 50, 105
A, 0100, 100, 50, 121
A, 0110, 100, 50, 173
A, 0120, 100, 50, 117
A, 0130, 100, 50, 179
A, 0140, 100, 50, 121
A, 1000, 100, 50, 105
A, 1010, 100, 50, 153
A, 1020, 100, 50, 106
A, 1030, 100, 50, 152
A, 1040, 100, 50, 105
A, 1100, 100, 50, 115
A, 1110, 100, 50, 168
A, 1120, 100, 50, 115
A, 1130, 100, 50, 168
A, 1140, 100, 50, 120
A, 2000, 100, 50, 107
A, 2010, 100, 50, 156
A, 2020, 100, 50, 107
A, 2030, 100, 50, 158
A, 2040, 100, 50, 105
A, 2100, 100, 50, 118
A, 2110, 100, 50, 169
A, 2120, 100, 50, 117
A, 2130, 100, 50, 179
A, 2140, 100, 50, 119
A, 3000, 100, 50, 105
A, 3010, 100, 50, 153
A, 3020, 100, 50, 105
A, 3030, 100, 50, 152
A, 3040, 100, 50, 105
A, 3100, 100, 50, 115
A, 3110, 100, 50, 168
A, 3120, 100, 50, 115
A, 3130, 100, 50, 170
A, 3140, 100, 50, 122
B, 0040, 100, 50, 105
A, 0000, 150, 50, 117
A, 0010, 150, 50, 171
A, 0020, 150, 50, 112
A, 0030, 150, 50, 173
A, 0040, 150, 50, 119
A, 0100, 150, 50, 126
A, 0110, 150, 50, 185
A, 0120, 150, 50, 122
A, 0130, 150, 50, 191
A, 0140, 150, 50, 128
A, 1000, 150, 50, 114
A, 1010, 150, 50, 166
A, 1020, 150, 50, 111
A, 1030, 150, 50, 164
A, 1040, 150, 50, 120
A, 1100, 150, 50, 122
A, 1110, 150, 50, 176
A, 1120, 150, 50, 120
A, 1130, 150, 50, 177
A, 1140, 150, 50, 130
A, 2000, 150, 50, 117
A, 2010, 150, 50, 171
A, 2020, 150, 50, 118
A, 2030, 150, 50, 176
A, 2040, 150, 50, 119
A, 2100, 150, 50, 119
A, 2110, 150, 50, 187
A, 2120, 150, 50, 122
A, 2130, 150, 50, 189
A, 2140, 150, 50, 127
A, 3000, 150, 50, 114
A, 3010, 150, 50, 165
A, 3020, 150, 50, 111
A, 3030, 150, 50, 163
A, 3040, 150, 50, 119
A, 3100, 150, 50, 120
A, 3110, 150, 50, 175
A, 3120, 150, 50, 118
A, 3130, 150, 50, 173
A, 3140, 150, 50, 129
B, 1020, 150, 50, 111
A, 0000, 200, 50, 212
A, 0010, 200, 50, 174
A, 0020, 200, 50, 211
A, 0030, 200, 50, 258
A, 0040, 200, 50, 120
A, 0100, 200, 50, 222
A, 0110, 200, 50, 188
A, 0120, 200, 50, 223
A, 0130, 200, 50, 285
A, 0140, 200, 50, 129
A, 1000, 200, 50, 198
A, 1010, 200, 50, 167
A, 1020, 200, 50, 198
A, 1030, 200, 50, 233
A, 1040, 200, 50, 121
A, 1100, 200, 50, 216
A, 1110, 200, 50, 179
A, 1120, 200, 50, 219
A, 1130, 200, 50, 261
A, 1140, 200, 50, 133
A, 2000, 200, 50, 213
A, 2010, 200, 50, 175
A, 2020, 200, 50, 212
